,Data,N,BDeu,BIC,fNML,qNML
0,Iris,15,37,\textbf{22},32,29
1,PostOperative,18,1216,\textbf{19},396,146
2,Ecoli,34,182,\textbf{30},162,77
3,Liver,35,45,\textbf{15},61,23
4,Wine,36,16483,\textbf{70},806,204
5,Glass,44,1677,\textbf{48},505,97
6,Thyroid,44,40,\textbf{23},66,28
7,HeartStatlog,54,16861,\textbf{43},1109,256
8,BreastCancer,58,25796,\textbf{49},3767,843
9,HeartHungarian,60,1634,\textbf{42},791,90
10,HeartCleveland,62,34366,\textbf{47},1413,404
11,BcWisconsin,70,4630,\textbf{42},603,89
12,Diabetes,77,38,\textbf{22},216,34
13,TicTacToe,96,13700,\textbf{25},1968,766
14,Balance,126,\textbf{20},23,48,611
15,Yeast,149,71,\textbf{31},264,75
16,Abalone,418,91,\textbf{46},149,62
17,PageBlocks,548,681,\textbf{44},379,56
18,Shuttle,5800,534,\textbf{99},716,129
19,Adult,6513,699,\textbf{477},1554,944
